show_id,performers,performance_type
619,Tiffany Vasquez,Play
620,Tracy Ayala,Dance
621,Megan Ruiz,Opera
622,Kimberly Miller,Drama
623,Adam Martin,Magic Show
624,Kelly Spence,Play
625,Allen Thompson,Drama
626,Carrie Ross,Magic Show
627,Linda Santiago,Play
628,William Richards,Drama
629,Brian Santos,Dance
630,Kristin Gilmore,Opera
631,Christopher Moore,Magic Show
632,Richard Chen,Play
633,Eugene Holmes,Opera
634,Craig Frazier,Drama
635,Peter Taylor,Magic Show
636,Jenna Stokes,Drama
637,Tyler Williams,Drama
638,Shaun Herrera,Play
639,Paula Bruce,Play
640,Justin Cruz,Opera
641,Oscar Ayala,Opera
642,Evelyn Yoder,Magic Show
643,Candace Chang,Drama
644,Jeff Lane,Drama
645,Brad Miller,Opera
646,Micheal Lucas,Drama
647,Brian Peterson,Drama
648,William Bullock,Play
649,Harold Simmons,Drama
650,Daniel Garcia,Play
651,Ashley Chase,Dance
652,Shawn Hines,Drama
653,Anna James,Opera
654,Andrew Gonzalez,Dance
655,Samantha Barrett,Play
656,Pamela Johnson,Drama
657,Kara Ramsey,Opera
658,Mario Ferrell,Dance
659,Sharon Phillips,Play
660,Heather Farmer,Play
661,Shannon Hardy,Magic Show
662,Amanda Bender,Magic Show
663,Erin Green,Dance
664,Eric Sampson,Dance
665,Renee Martinez,Magic Show
666,Jennifer Rivera,Play
667,Keith Nelson,Play
668,Crystal Bell,Dance
669,Brandy Powers,Play
670,Charles Hayes,Drama
671,Kevin Washington,Play
672,Mrs. Emily Mcdaniel MD,Drama
673,Dana Jordan,Magic Show
674,Angela Robinson,Play
675,Megan Matthews,Dance
676,Mary Blake,Play
677,Nathaniel Griffin,Play
678,Danny Rice,Magic Show
679,Mrs. Danielle Huang,Drama
680,Anthony Clarke,Drama
681,Krystal Taylor,Drama
682,Stephen Lynn,Dance
683,Timothy Mcdonald,Play
684,Tina King,Drama
685,Debra Brooks MD,Dance
686,Heidi Nguyen,Drama
687,Luis Olson,Opera
688,Jeremiah Campbell,Magic Show
689,Jeanne Reed,Opera
690,Steven Hampton,Play
691,Samantha Johnson,Play
692,Alex Williams,Opera
693,Kimberly Shaw,Magic Show
694,Tamara Browning,Opera
695,Keith Figueroa,Drama
696,Troy Shaw,Play
697,Brooke Young,Opera
698,Deanna Torres,Magic Show
699,Jacob Rodriguez,Opera
700,Nathan Mccarthy,Drama
701,Robert Pierce,Magic Show
702,Veronica Allen,Magic Show
703,Danielle Weaver,Play
704,Arthur Brown,Play
705,Taylor Shannon,Drama
706,Gregory Garcia,Play
707,Wesley Keller,Play
708,Jillian Perez,Opera
709,Denise Edwards,Drama
710,Robin Pratt,Play
711,Perry Henderson,Magic Show
712,Jose Chang,Drama
713,Sandra Wolf,Magic Show
714,Timothy Roth,Drama
715,Amber Munoz,Play
716,Melissa Donaldson,Opera
717,Sarah Clark,Play
718,Samantha Johnson,Magic Show
719,James Jackson,Play
720,Mary Randall,Drama
721,Larry Jordan,Magic Show
722,Trevor Martin,Drama
723,Anthony Wagner,Dance
724,William Schmidt,Magic Show
725,Mary Gonzales,Drama
726,Sara Compton,Opera
727,Paul Hansen,Opera
728,Brandon Clayton,Drama
729,Christopher Thomas,Dance
730,Tanya Ramos,Play
731,Marilyn Anderson,Magic Show
732,Lisa Olson,Play
733,Samuel Bowman,Dance
734,Steven Ferguson,Magic Show
735,Christopher Terry,Dance
736,Mr. James Martinez,Drama
737,Lorraine Curry,Opera
738,Patrick Freeman,Magic Show
739,Kenneth Reyes,Play
740,Jesse Anderson,Dance
741,Tonya Sutton,Drama
742,Amy Jackson,Play
743,Steven Ramirez,Opera
744,Jasmine Obrien,Opera
745,Larry Edwards,Opera
746,Charles Harris,Drama
747,Sally Taylor,Play
748,Jason Scott,Opera
749,Dana Miller,Drama
750,Eugene Hamilton,Dance
751,Joshua Nichols II,Dance
752,Breanna Boyd,Drama
753,Jennifer Perkins,Drama
754,Elizabeth Garcia,Magic Show
755,Kelly Smith,Play
756,Lindsey Wilson,Magic Show
757,Sharon Ferrell MD,Drama
758,Pamela Smith,Magic Show
759,David Shields,Drama
760,Michael Kirby,Dance
761,Dawn Gilbert,Play
762,Taylor Rangel,Opera
763,Lindsay Woods,Magic Show
764,Melissa Houston,Opera
765,Keith Jones,Play
766,Heather Pineda,Play
767,Andrea Santos,Opera
768,Brian Smith,Magic Show
769,Shannon Phillips,Magic Show
770,Joshua Sanchez,Magic Show
771,Michelle Bailey,Magic Show
772,Lisa Rodriguez,Magic Show
773,Kelsey Carlson,Dance
774,Nicholas Kirk,Drama
775,Michael Williamson,Magic Show
776,Christopher Lee,Play
777,Rebecca Pugh,Magic Show
778,Debra Herman,Magic Show
779,Lauren Jones,Drama
780,Jesse Dixon,Play
781,Ashley Williams,Dance
782,Timothy Mercer,Magic Show
783,Juan Lyons,Drama
784,Hunter Reid,Opera
785,Julie Garcia,Opera
786,Tiffany Wang,Opera
787,Travis Jones,Play
788,Michael Shaw,Magic Show
789,Michael Davis,Play
790,James Norman,Play
791,Rachel Edwards,Dance
792,John Phillips,Magic Show
793,John Jones,Magic Show
794,Mr. Michael Jacobson DDS,Magic Show
795,Dawn Armstrong,Dance
796,Micheal Mann,Play
797,Rachel Zimmerman,Magic Show
798,Bryan Buckley,Drama
799,Michael Brady,Magic Show
800,Brandi Garcia,Drama
801,William Green,Dance
802,Alyssa Beasley,Drama
803,Alyssa Wang,Opera
804,Mrs. Kimberly Harris,Drama
805,Calvin Allen,Magic Show
806,Brandi Barr,Dance
807,Stephanie Miller,Play
808,Lauren Norris,Opera
809,Julia Mcpherson,Play
810,Cathy Merritt,Play
811,Brittany Phillips,Magic Show
812,Denise May DVM,Magic Show
813,Anna Mason,Opera
814,Michael Lam,Drama
815,Phillip Wilson,Magic Show
816,William Rogers,Dance
817,Jennifer Best,Dance
818,Audrey Austin,Opera
819,Todd Zuniga,Play
820,Brian Gray,Magic Show
821,Nicholas Wang,Play
822,Mr. Kevin Ayers DDS,Play
823,Janice Johnson,Opera
824,Ashley Thomas,Play
825,Angelica Brown,Play
826,Jeff Richardson,Drama
827,Carolyn Mcclure,Dance
828,Phillip Golden,Play
829,Steven Lawrence,Dance
830,Taylor Fox,Dance
831,Sandra Solis,Dance
832,Tiffany Wilson DDS,Opera
833,Nathan Johnson,Magic Show
834,Desiree Jensen,Magic Show
835,Mathew Brooks,Opera
836,Brian Johnson,Drama
837,Francisco Bradley,Opera
838,Dennis Reeves,Play
839,Nicole Mcguire,Drama
840,Anne Montgomery,Drama
841,Micheal Caldwell,Play
842,Rose Cantu,Drama
843,Nathan Warner,Opera
844,Bobby Christensen,Drama
845,Evan White,Dance
846,Virginia Gonzales,Dance
847,Ashley Henson,Opera
848,Jonathon Edwards,Drama
849,Samuel Schaefer,Drama
850,Robin Holt,Drama
851,Brandon Zimmerman,Drama
852,Maria Johnson,Drama
853,Justin Green,Dance
854,Pamela Owens,Dance
855,Rachel Brown,Magic Show
856,Lynn Duncan,Dance
857,Bianca Gonzales,Dance
858,Derek Gomez,Play
859,Robin Bowen,Opera
860,Ronnie Gonzalez,Dance
861,Mr. Jim Castro DDS,Opera
862,Anthony Washington,Magic Show
863,Cynthia Nelson,Opera
864,Debra Ramos,Drama
865,Robert Campbell,Opera
866,Ruben Mercer,Play
867,Jennifer Davis,Play
868,Kathryn Farmer,Play
869,Scott Robinson,Opera
870,Miss Gabriela Todd,Play
871,Christine Morgan,Drama
872,Richard Ross,Opera
873,Mr. Bobby Kelly DDS,Magic Show
874,Phillip White,Opera
875,Gregory Lopez,Magic Show
876,Vickie Nichols,Opera
877,Dennis Rose,Opera
878,Marcia Chapman,Dance
879,Megan Jones,Magic Show
880,Kevin Moreno,Dance
881,Leah Davis,Play
882,Michael Santana,Dance
883,Nancy Morgan,Dance
884,Mr. Jeffrey Mcclure DDS,Magic Show
885,Kyle Brown,Drama
886,Carlos Shaw,Opera
887,Samuel Martin DVM,Dance
888,Nicole Choi,Play
889,Erika Fry,Opera
890,Brandon Cook,Opera
891,Lindsey Kelly,Magic Show
892,Timothy Ortiz II,Opera
893,Mr. Anthony Arnold,Drama
894,Taylor Dawson,Magic Show
895,Stephen Green,Dance
896,Mrs. Maria Ryan,Magic Show
897,Jennifer Brown,Drama
898,Kevin Williams,Dance
899,Sara Peters,Dance
900,Diane Villanueva,Magic Show
901,Michael Fisher,Opera
902,Jonathan Shaffer,Drama
903,Antonio Daniels,Play
904,Rebecca Hamilton,Drama
905,Ashley Robinson,Opera
906,Linda Green,Dance
907,Stephanie Wiggins,Magic Show
908,Eric Ortega,Dance
909,Lisa Gutierrez,Play
910,Samantha Price,Magic Show
911,Donna Larson,Drama
912,Richard Gonzalez,Magic Show
913,Elizabeth Dunn,Magic Show
914,Eric Holmes,Drama
915,Elizabeth Martinez,Play
916,Rhonda Thomas,Opera
917,Amanda Owens,Opera
918,Olivia Castillo,Opera
919,Carla Atkins,Dance
920,Robert Castro,Play
921,Michelle Smith,Drama
922,Daniel Cortez,Opera
923,Susan Cherry,Opera
924,Timothy Peters,Opera
925,Amber Vasquez,Play
926,Jose Solomon,Drama
927,Robert Kelly,Opera
928,Raymond Briggs,Magic Show
929,Megan Bauer DDS,Play
930,Dawn Castro,Dance
931,Joel Olsen,Play
932,Kathy Williams,Dance
933,Kelly Brown,Play
934,Sandra Anderson,Play
935,James Nelson,Dance
936,Susan Montes,Dance
937,Megan Smith,Play
938,Roger Armstrong,Drama
939,Charlotte Lane,Play
940,Angela Morales,Dance
941,Eric Wilson,Drama
942,John Hall,Drama
943,Michael Mcneil,Magic Show
944,Michael Reyes,Drama
945,Julian Clark IV,Opera
946,Derek Reynolds,Dance
947,Jennifer Ayala,Opera
948,Colleen Mills,Magic Show
949,Samantha Reyes,Drama
950,Theresa Walton,Magic Show
951,Timothy Shields,Play
952,Gregory Dawson,Drama
953,Mark Owens,Play
954,David Ramos,Play
955,Michael Martinez,Play
956,Veronica Hawkins,Play
957,Luke Escobar,Drama
958,Tammy Jones,Dance
959,John Gutierrez,Opera
960,Jill Morris,Dance
961,Mackenzie West,Dance
962,Keith Davis,Opera
963,Todd Zamora,Drama
964,Carrie Martin,Magic Show
965,Ashley Green,Play
966,Isaac Evans,Opera
967,David Bryant,Dance
968,Douglas Buck,Opera
969,Jason Martin,Play
970,Mario Webster,Drama
971,Justin Donaldson,Opera
972,William Davis,Opera
973,Alexandra Johnston,Dance
974,Manuel Hahn,Drama
975,Virginia Gonzales,Dance
976,Todd Blake,Opera
977,Samuel Johnson,Play
978,Ricky Smith,Opera
979,Jesse Phelps,Opera
980,Sherry Bean,Play
981,George Costa,Drama
982,Cheryl Brown,Opera
983,Amy Bennett,Drama
984,Tiffany Williams,Drama
985,Angela Zamora,Dance
986,Amanda Murphy,Drama
987,Randy Tran,Opera
988,Beverly Lee,Play
989,Jeffrey Mcdonald,Drama
990,Belinda Fuentes,Opera
991,Keith Obrien,Play
992,Miranda Short,Play
993,Scott Scott,Dance
994,Jennifer Gonzalez,Dance
995,Eric Patterson,Play
996,Mr. Mitchell Bowers,Magic Show
997,Frederick Ballard,Play
998,Bradley Wilson,Drama
999,Stephen Pena,Opera
1000,Louis Bryant,Drama
